programme;course_tag;report_id
MPIDE;CIU187;7744
MPIDE;CIU187;9667
MPIDE;CIU187;12187
MPIDE;CIU196;2834
MPIDE;CIU196;4519
MPIDE;CIU196;6640
MPIDE;CIU196;8521
MPIDE;CIU196;11065
MPIDE;CIU240;2842
MPIDE;CIU241;6702
MPIDE;CIU241;11448
MPIDE;CIU246;3628
MPIDE;CIU246;5912
MPIDE;CIU265;2252
MPIDE;CIU265;3937
MPIDE;CIU265;6145
MPIDE;CIU265;8583
MPIDE;CIU265;10665
MPIDE;CIU280;4903
MPIDE;CIU281;9571
MPIDE;DAT156;1637
MPIDE;DAT157;5415
MPIDE;DAT157;7570
MPIDE;DAT157;10179
MPIDE;DAT157;12757
MPIDE;DAT165;2638
MPIDE;DAT165;4345
MPIDE;DAT166;7274
MPIDE;DAT166;9191
MPIDE;DAT166;11262
MPIDE;DAT205;3498
MPIDE;DAT205;5946
MPIDE;DAT205;8110
MPIDE;DAT205;10559
MPIDE;DAT205;12703
MPIDE;DAT220;1477
MPIDE;DAT220;5279
MPIDE;DAT220;7722
MPIDE;DAT220;9975
MPIDE;DAT220;12031
MPIDE;DAT230;2358
MPIDE;DAT231;4203
MPIDE;DAT231;6433
MPIDE;DAT231;8453
MPIDE;DAT231;11019
MPIDE;DAT240;1731
MPIDE;DAT240;5371
MPIDE;DAT240;7536
MPIDE;DAT240;10009
MPIDE;DAT240;12125
MPIDE;DAT245;2574
MPIDE;DAT246;4885
MPIDE;DAT246;7042
MPIDE;DAT246;9155
MPIDE;DAT246;11228
MPIDE;DAT260;3164
MPIDE;DAT260;5896
MPIDE;DAT261;8318
MPIDE;DAT261;10485
MPIDE;DAT261;12408
MPIDE;EDA263;1381
MPIDE;EDA263;5313
MPIDE;EDA263;7590
MPIDE;EDA263;9643
MPIDE;EDA263;12185
MPIDE;EDA397;3326
MPIDE;EDA397;5628
MPIDE;EDA397;8064
MPIDE;EDA397;10417
MPIDE;EDA397;12533
MPIDE;PPU225;5976
MPIDE;PPU225;8142
MPIDE;TDA357;2534
MPIDE;TDA357;4697
MPIDE;TDA357;7198
MPIDE;TDA357;9385
MPIDE;TDA357;11402
MPIDE;TDA361;2866
MPIDE;TDA361;4835
MPIDE;TDA361;6988
MPIDE;TDA361;9529
MPIDE;TDA362;11782
MPIDE;TDA466;3276
MPIDE;TDA486;2276
MPIDE;TDA486;4151
MPIDE;TDA486;6355
MPIDE;TDA486;8867
MPIDE;TDA486;10143
MPIDE;TDA486;12701
MPIDE;TDA492;2566
MPIDE;TDA492;4723
MPIDE;TDA493;7244
MPIDE;TDA493;9427
MPIDE;TDA493;11624
MPIDE;TDA497;2220
MPIDE;TDA497;3921
MPIDE;TDA497;6125
MPIDE;TDA497;8607
MPIDE;TDA497;10685
MPIDE;TDA571;1587
MPIDE;TDA571;5055
MPIDE;TDA572;7760
MPIDE;TDA572;9943
MPIDE;TDA572;12073
MPIDE;TDA580;3578
MPIDE;TDA580;5790
MPIDE;TDA580;7962
MPIDE;TDA580;11450
MPIDE;TEK236;3318
MPIDE;TEK236;5620
MPIDE;TEK236;8056
MPIDE;TEK237;10609
MPIDE;TEK237;12739
MPIDE;TIN172;3662
MPIDE;TIN172;5497
MPIDE;TIN173;7836
MPIDE;TIN174;10077
MPIDE;TIN175;12331
MPIDE;CIU176;12956
MPIDE;CIU176;15422
MPIDE;CIU176;17709
MPIDE;CIU176;19900
MPIDE;CIU176;22394
MPIDE;CIU180;14233
MPIDE;CIU180;16604
MPIDE;CIU180;19123
MPIDE;CIU180;21427
MPIDE;CIU187;14357
MPIDE;CIU187;16554
MPIDE;CIU187;18883
MPIDE;CIU187;21123
MPIDE;CIU196;13226
MPIDE;CIU196;15512
MPIDE;CIU196;17683
MPIDE;CIU265;13400
MPIDE;CIU265;15504
MPIDE;CIU265;17843
MPIDE;CIU265;19798
MPIDE;CIU265;22576
MPIDE;CIU281;16285
MPIDE;CIU281;18341
MPIDE;CIU281;20455
MPIDE;CLS055;20258
MPIDE;CLS055;22640
MPIDE;DAT157;14923
MPIDE;DAT157;17161
MPIDE;DAT157;19200
MPIDE;DAT157;21909
MPIDE;DAT166;13517
MPIDE;DAT205;15137
MPIDE;DAT205;17391
MPIDE;DAT205;19284
MPIDE;DAT205;21971
MPIDE;DAT220;14241
MPIDE;DAT220;16752
MPIDE;DAT220;18735
MPIDE;DAT231;19904
MPIDE;DAT231;22466
MPIDE;DAT231;13182
MPIDE;DAT231;15526
MPIDE;DAT231;17713
MPIDE;DAT240;14449
MPIDE;DAT240;16808
MPIDE;DAT240;19021
MPIDE;DAT240;21081
MPIDE;DAT246;13493
MPIDE;DAT246;16003
MPIDE;DAT246;18587
MPIDE;DAT246;20084
MPIDE;DAT246;22534
MPIDE;DAT262;15175
MPIDE;DAT262;17245
MPIDE;DAT262;19202
MPIDE;DAT375;15468
MPIDE;DAT375;17819
MPIDE;DAT375;20184
MPIDE;DAT380;16097
MPIDE;DAT380;18319
MPIDE;DAT380;20465
MPIDE;DAT385;13442
MPIDE;DAT385;15540
MPIDE;DAT385;17723
MPIDE;DAT385;19912
MPIDE;DAT385;22400
MPIDE;DAT485;20973
MPIDE;DAT510;21509
MPIDE;EDA263;14355
MPIDE;EDA263;16552
MPIDE;EDA263;19061
MPIDE;EDA263;21165
MPIDE;EDA397;14791
MPIDE;EDA397;17003
MPIDE;EDA397;19496
MPIDE;EDA397;21889
MPIDE;TDA357;13617
MPIDE;TDA357;16524
MPIDE;TDA357;18897
MPIDE;TDA357;21151
MPIDE;TDA362;13875
MPIDE;TDA362;15867
MPIDE;TDA362;18465
MPIDE;TDA362;20657
MPIDE;TDA486;15135
MPIDE;TDA486;17319
MPIDE;TDA486;19432
MPIDE;TDA487;22149
MPIDE;TDA493;13761
MPIDE;TDA493;16161
MPIDE;TDA493;18333
MPIDE;TDA493;20481
MPIDE;TDA497;12954
MPIDE;TDA497;15420
MPIDE;TDA497;17607
MPIDE;TDA498;20248
MPIDE;TDA498;22462
MPIDE;TDA572;14297
MPIDE;TDA572;16758
MPIDE;TDA572;18919
MPIDE;TDA572;21191
MPIDE;TDA580;13627
MPIDE;TDA580;15883
MPIDE;TDA580;18173
MPIDE;TDA580;20873
MPIDE;TEK237;14907
MPIDE;TEK237;17089
MPIDE;TEK237;19452
MPIDE;TEK237;21805
MPIDE;TIN175;14527
MPIEE;BMT041;2474
MPIEE;BMT041;4783
MPIEE;BMT041;7104
MPIEE;BMT041;9031
MPIEE;BMT041;11680
MPIEE;BOM035;2652
MPIEE;BOM035;4361
MPIEE;BOM035;6930
MPIEE;BOM035;9325
MPIEE;BOM035;11356
MPIEE;BOM040;1765
MPIEE;BOM040;5401
MPIEE;BOM040;7578
MPIEE;BOM040;9637
MPIEE;BOM040;12035
MPIEE;BOM045;3332
MPIEE;BOM045;5634
MPIEE;BOM045;8068
MPIEE;BOM045;10419
MPIEE;BOM045;12535
MPIEE;BOM075;2520
MPIEE;BOM075;4299
MPIEE;BOM075;6876
MPIEE;BOM075;9281
MPIEE;BOM075;11328
MPIEE;BOM095;3548
MPIEE;BOM095;5766
MPIEE;BOM095;7948
MPIEE;BOM095;10505
MPIEE;BOM095;12649
MPIEE;BOM125;5373
MPIEE;BOM125;7538
MPIEE;BOM125;9603
MPIEE;BOM125;12189
MPIEE;BOM125;1733
MPIEE;BOM150;2194
MPIEE;BOM150;3899
MPIEE;BOM150;6107
MPIEE;BOM150;8533
MPIEE;BOM150;11075
MPIEE;BOM165;2804
MPIEE;BOM165;4491
MPIEE;BOM165;6682
MPIEE;BOM165;9095
MPIEE;BOM165;11566
MPIEE;BOM190;6561
MPIEE;BOM190;8773
MPIEE;BOM190;10789
MPIEE;BOM250;9543
MPIEE;BOM250;11428
MPIEE;TEK465;6473
MPIEE;TEK465;8481
MPIEE;TEK465;11037
MPIEE;VGE022;1984
MPIEE;VGE022;4043
MPIEE;VGE022;6535
MPIEE;VGE022;8763
MPIEE;VGE022;10781
MPIEE;VMT060;2308
MPIEE;VMT060;4179
MPIEE;VMT060;6417
MPIEE;VMT060;8441
MPIEE;VMT060;11013
MPIEE;VTM051;1958
MPIEE;VTM051;3737
MPIEE;VVT105;1413
MPIEE;VVT105;5339
MPIEE;VVT105;7614
MPIEE;VVT105;9659
MPIEE;VVT105;12227
MPIEE;ACE040;15179
MPIEE;ACE040;17107
MPIEE;ACE040;19546
MPIEE;ACE040;21731
MPIEE;ACE045;13446
MPIEE;ACE045;15546
MPIEE;ACE045;17467
MPIEE;ACE045;20040
MPIEE;ACE045;22410
MPIEE;ACE050;14115
MPIEE;ACE050;16099
MPIEE;ACE050;18111
MPIEE;ACE050;20783
MPIEE;ACE055;14619
MPIEE;ACE055;16580
MPIEE;ACE055;19111
MPIEE;ACE055;21417
MPIEE;ACE060;15183
MPIEE;ACE060;17247
MPIEE;ACE060;19552
MPIEE;ACE060;21737
MPIEE;ACE080;15191
MPIEE;ACE080;17145
MPIEE;ACE080;19254
MPIEE;ACE080;21921
MPIEE;ACE085;15229
MPIEE;ACE085;17915
MPIEE;ACE085;20158
MPIEE;ACE085;22634
MPIEE;ACE090;14121
MPIEE;ACE090;16197
MPIEE;ACE090;18047
MPIEE;ACE090;20707
MPIEE;ACE095;13432
MPIEE;ACE095;15534
MPIEE;ACE095;17719
MPIEE;ACE095;19910
MPIEE;ACE095;22468
MPIEE;ACE140;15235
MPIEE;ACE140;17523
MPIEE;ACE140;20106
MPIEE;ACE145;16419
MPIEE;ACE145;18223
MPIEE;ACE146;20993
MPIEE;ACE150;16423
MPIEE;ACE150;18261
MPIEE;ACE150;20357
MPIEE;ACE155;16431
MPIEE;ACE155;18103
MPIEE;ACE155;20775
MPIEE;ACE195;19684
MPIEE;ACE195;21841
MPIEE;ACE230;22716
MPIEE;BMT041;13805
MPIEE;BOM075;14207
MPIEE;BOM075;16456
MPIEE;BOM075;19009
MPIEE;BOM075;21469
MPIEE;BOM125;14359
MPIEE;BOM125;16592
MPIEE;BOM125;19089
MPIEE;BOM125;21337
MPIEE;BOM165;13715
MPIEE;BOM250;13637
MPIEE;TEK465;13194
MPIEE;TEK465;15412
MPIEE;TEK465;17459
MPIEE;TEK465;19744
MPIEE;TEK465;22626
MPIEE;VMT060;13178
MPISC;IBB135;2728
MPISC;IBB135;3216
MPISC;IBB135;4429
MPISC;IBB135;5832
MPISC;IBB135;7150
MPISC;IBB135;8272
MPISC;IBB136;9563
MPISC;IBB136;10587
MPISC;IBB136;11582
MPISC;IBB136;12583
MPISC;IPE061;2766
MPISC;IPE061;3510
MPISC;IPE062;4915
MPISC;IPE062;6000
MPISC;KAA102;3440
MPISC;KAA102;5700
MPISC;KAA102;7886
MPISC;KAA102;10257
MPISC;KAA102;12839
MPISC;KBT110;1645
MPISC;KBT110;5141
MPISC;KBT110;7338
MPISC;KBT110;9709
MPISC;KBT110;12265
MPISC;KBT115;1974
MPISC;KBT115;3753
MPISC;KBT115;6263
MPISC;KBT115;8675
MPISC;KBT115;10731
MPISC;KBT120;2278
MPISC;KBT120;4153
MPISC;KBT120;6357
MPISC;KBT120;8391
MPISC;KBT120;10973
MPISC;KBT130;2064
MPISC;KBT130;3787
MPISC;KBT130;6295
MPISC;KBT130;8697
MPISC;KBT130;10745
MPISC;KBT135;2708
MPISC;KBT135;4369
MPISC;KBT135;6940
MPISC;KBT135;9491
MPISC;KBT135;11520
MPISC;KBT140;2066
MPISC;KBT140;3789
MPISC;KBT140;6297
MPISC;KBT140;8699
MPISC;KBT140;10915
MPISC;KBT145;1523
MPISC;KBT145;5015
MPISC;KBT145;7482
MPISC;KBT145;9985
MPISC;KBT145;12107
MPISC;KBT156;2116
MPISC;KBT156;3973
MPISC;KBT156;6179
MPISC;KBT156;8567
MPISC;KBT156;10657
MPISC;KBT192;2408
MPISC;KBT192;4141
MPISC;KBT192;6345
MPISC;KBT192;8859
MPISC;KBT192;10899
MPISC;KBT245;5425
MPISC;KBT245;7568
MPISC;KBT245;9631
MPISC;KBT245;11005
MPISC;KKM022;1972
MPISC;KKM022;3751
MPISC;KKM022;11161
MPISC;KKM067;3500
MPISC;KKM067;8112
MPISC;KKM067;10561
MPISC;KKR072;5840
MPISC;KKR072;8280
MPISC;KKR072;3224
MPISC;KKR073;10585
MPISC;KKR073;12617
MPISC;KLI011;2072
MPISC;KLI011;3793
MPISC;KLI011;6301
MPISC;KLI011;8703
MPISC;KLI011;11352
MPISC;KLI031;2650
MPISC;KLI031;4359
MPISC;KLI031;6928
MPISC;KLI031;9323
MPISC;KLI031;11354
MPISC;KSK041;6922
MPISC;KSK041;9315
MPISC;KSK041;11350
MPISC;KTK011;3156
MPISC;KTK011;5890
MPISC;KTK012;8316
MPISC;KTK012;10467
MPISC;KTK012;12575
MPISC;KVM013;2888
MPISC;KVM013;4855
MPISC;KVM013;7048
MPISC;KVM013;9001
MPISC;KVM013;11596
MPISC;KVM071;1461
MPISC;KVM071;5267
MPISC;KVM071;7710
MPISC;KVM071;9903
MPISC;KVM071;11991
MPISC;MEN031;3516
MPISC;MEN031;5954
MPISC;MEN031;8124
MPISC;MEN031;10151
MPISC;MEN031;12765
MPISC;MEN115;3220
MPISC;MEN115;5836
MPISC;MEN115;8276
MPISC;MEN115;10457
MPISC;MEN115;12563
MPISC;PPU230;7762
MPISC;PPU230;9945
MPISC;PPU231;12309
MPISC;SSY285;2570
MPISC;SSY285;4727
MPISC;SSY285;6624
MPISC;SSY285;9053
MPISC;SSY285;11702
MPISC;TEK350;1769
MPISC;TEK350;5403
MPISC;TEK350;7580
MPISC;TEK350;9639
MPISC;TEK350;12209
MPISC;TME160;2856
MPISC;TME160;4535
MPISC;TME160;6716
MPISC;TME160;9135
MPISC;TME160;11214
MPISC;TME280;8875
MPISC;TME280;10801
MPISC;BBT050;20244
MPISC;BBT050;22460
MPISC;ENM015;20825
MPISC;FFR170;19800
MPISC;FFR170;22578
MPISC;IBB136;13725
MPISC;IBB136;14837
MPISC;IBB136;15772
MPISC;IBB136;16922
MPISC;IBB137;18691
MPISC;IBB137;19708
MPISC;IBB137;20537
MPISC;IBB137;21837
MPISC;KAA102;14981
MPISC;KAA102;17025
MPISC;KBT110;14423
MPISC;KBT110;16640
MPISC;KBT110;19350
MPISC;KBT110;22101
MPISC;KBT115;13565
MPISC;KBT115;15797
MPISC;KBT115;18265
MPISC;KBT115;20361
MPISC;KBT120;13146
MPISC;KBT120;15380
MPISC;KBT120;17787
MPISC;KBT120;20002
MPISC;KBT121;22684
MPISC;KBT130;14625
MPISC;KBT130;16692
MPISC;KBT130;19085
MPISC;KBT130;21333
MPISC;KBT135;14027
MPISC;KBT135;16143
MPISC;KBT135;18327
MPISC;KBT135;20473
MPISC;KBT140;14539
MPISC;KBT140;16782
MPISC;KBT140;18767
MPISC;KBT140;21359
MPISC;KBT145;13356
MPISC;KBT145;15646
MPISC;KBT145;17797
MPISC;KBT145;20014
MPISC;KBT145;22286
MPISC;KBT156;13394
MPISC;KBT156;15676
MPISC;KBT156;17687
MPISC;KBT156;19884
MPISC;KBT156;22382
MPISC;KBT192;15662
MPISC;KBT192;17749
MPISC;KBT192;19960
MPISC;KBT192;22436
MPISC;KBT245;13166
MPISC;KBT245;15390
MPISC;KBT245;17471
MPISC;KBT245;20044
MPISC;KBT245;22412
MPISC;KKR073;14863
MPISC;KKR073;17051
MPISC;KKR073;19410
MPISC;KKR073;21767
MPISC;KLI011;13963
MPISC;KLI011;16137
MPISC;KLI011;18325
MPISC;KLI011;20471
MPISC;KLI032;14083
MPISC;KLI032;16089
MPISC;KSK041;13581
MPISC;KSK041;18641
MPISC;KTK012;14831
MPISC;KTK012;17323
MPISC;KTK012;19386
MPISC;KTK012;21723
MPISC;KVM013;13739
MPISC;KVM013;15967
MPISC;KVM013;18215
MPISC;KVM013;20299
MPISC;KVM071;14231
MPISC;KVM071;16644
MPISC;KVM071;19137
MPISC;KVM071;21373
MPISC;MEN031;14929
MPISC;MEN031;17215
MPISC;MEN031;19448
MPISC;MEN031;21803
MPISC;MMS030;13420
MPISC;MMS030;15450
MPISC;PPU231;14511
MPISC;PPU231;16682
MPISC;PPU231;19081
MPISC;PPU231;21329
MPISC;SEE015;14085
MPISC;SEE015;16117
MPISC;SEE015;18607
MPISC;SEE015;20747
MPISC;SSY285;13825
MPISC;SSY285;15831
MPISC;SSY285;18151
MPISC;SSY285;20853
MPISC;TEK350;14381
MPISC;TEK350;16560
MPISC;TEK350;19065
MPISC;TEK465;19744
MPISC;TEK465;22626
MPISC;TME160;14067
MPISC;TME160;16205
MPISC;TME160;18355
MPISC;TME160;20493
MPISC;VTM081;15025
MPISC;VTM081;17113
MPISC;VTM081;19364
MPISC;VTM081;21689
MPLOL;CIU205;2784
MPLOL;CIU206;4909
MPLOL;CIU207;7250
MPLOL;CIU207;9431
MPLOL;CIU207;11482
MPLOL;CIU211;4207
MPLOL;CIU212;6583
MPLOL;CIU212;8787
MPLOL;CIU212;10845
MPLOL;CIU215;1481
MPLOL;CIU215;5283
MPLOL;CIU215;7726
MPLOL;CIU215;9979
MPLOL;CIU216;12315
MPLOL;CIU220;2000
MPLOL;CIU220;4055
MPLOL;CIU220;6545
MPLOL;CIU220;8823
MPLOL;CIU220;10871
MPLOL;CIU225;2554
MPLOL;CIU225;4713
MPLOL;CIU225;7210
MPLOL;CIU226;9539
MPLOL;CIU226;11434
MPLOL;CIU255;2224
MPLOL;CIU255;3925
MPLOL;CIU255;6129
MPLOL;CIU255;8547
MPLOL;CIU256;11145
MPLOL;CIU260;3642
MPLOL;CIU260;5712
MPLOL;CIU260;7900
MPLOL;CIU260;10501
MPLOL;CIU260;12645
MPLOL;MVE365;1743
MPLOL;MVE365;5383
MPLOL;MVE365;7546
MPLOL;MVE365;9611
MPLOL;MVE365;12041
MPLOL;MVE375;2288
MPLOL;MVE375;4165
MPLOL;MVE375;6367
MPLOL;MVE375;8401
MPLOL;MVE375;10979
MPLOL;MVE380;3234
MPLOL;MVE380;5850
MPLOL;MVE380;8292
MPLOL;MVE380;10519
MPLOL;MVE380;12603
MPLOL;MVE390;4533
MPLOL;MVE391;9545
MPLOL;MVE391;11570
MPLOL;TEK451;4931
MPLOL;TEK451;7068
MPLOL;TEK452;9549
MPLOL;TEK452;11574
MPLOL;CIU207;13681
MPLOL;CIU207;15919
MPLOL;CIU207;18297
MPLOL;CIU207;20413
MPLOL;CIU212;13076
MPLOL;CIU212;15332
MPLOL;CIU212;17579
MPLOL;CIU212;20196
MPLOL;CIU212;22220
MPLOL;CIU216;14523
MPLOL;CIU220;13100
MPLOL;CIU220;15354
MPLOL;CIU220;17473
MPLOL;CIU220;20046
MPLOL;CIU221;22730
MPLOL;CIU226;13641
MPLOL;CIU226;15897
MPLOL;CIU226;18467
MPLOL;CIU226;20659
MPLOL;CIU256;13258
MPLOL;CIU260;14883
MPLOL;CIU260;17159
MPLOL;CIU260;19628
MPLOL;CIU260;22047
MPLOL;CLS035;16874
MPLOL;CLS035;18757
MPLOL;CLS035;21351
MPLOL;CLS040;15734
MPLOL;CLS040;17507
MPLOL;CLS040;20078
MPLOL;CLS040;22354
MPLOL;MVE365;14493
MPLOL;MVE365;16570
MPLOL;MVE365;19003
MPLOL;MVE365;21465
MPLOL;MVE375;13150
MPLOL;MVE375;15486
MPLOL;MVE375;17901
MPLOL;MVE375;20094
MPLOL;MVE375;22362
MPLOL;MVE380;14823
MPLOL;MVE380;16954
MPLOL;MVE380;19460
MPLOL;MVE380;21811
MPLOL;MVE391;13717
MPLOL;MVE391;16067
MPLOL;MVE391;18063
MPLOL;MVE391;20719
MPLOL;TEK452;13719
MPLOL;TEK452;16111
MPLOL;TEK452;18601
MPLOL;TEK452;20741
MPMAR;BOM015;2134
MPMAR;BOM015;3821
MPMAR;BOM016;6571
MPMAR;BOM017;8869
MPMAR;BOM017;10923
MPMAR;ENM015;7162
MPMAR;ENM015;9159
MPMAR;ENM015;11232
MPMAR;IEK312;1741
MPMAR;IEK312;5381
MPMAR;IEK312;7544
MPMAR;IEK312;9609
MPMAR;IEK312;12195
MPMAR;IPE061;3510
MPMAR;IPE062;6000
MPMAR;KVM013;7048
MPMAR;KVM013;9001
MPMAR;MTF240;3947
MPMAR;MTF240;6155
MPMAR;MTF240;8549
MPMAR;MTF240;11081
MPMAR;SJO232;3018
MPMAR;SJO237;2388
MPMAR;SJO291;1853
MPMAR;SJO292;5431
MPMAR;SJO292;7308
MPMAR;SJO293;9617
MPMAR;SJO294;12303
MPMAR;SJO295;5259
MPMAR;SJO295;7702
MPMAR;SJO295;9927
MPMAR;SJO296;12285
MPMAR;SJO367;3016
MPMAR;SJO367;4117
MPMAR;SJO368;6573
MPMAR;SJO369;8909
MPMAR;SJO369;10843
MPMAR;SJO740;1509
MPMAR;SJO740;5307
MPMAR;SJO740;7692
MPMAR;SJO740;9897
MPMAR;SJO741;12307
MPMAR;SJO790;3460
MPMAR;SJO790;7822
MPMAR;SJO810;1847
MPMAR;SJO810;7528
MPMAR;SJO810;10005
MPMAR;SJO810;12121
MPMAR;SJO815;3626
MPMAR;SJO815;5938
MPMAR;SJO815;12695
MPMAR;SJO820;4881
MPMAR;SJO825;4879
MPMAR;SJO825;7006
MPMAR;SJO825;9505
MPMAR;SJO825;11530
MPMAR;SJO830;4191
MPMAR;SJO830;6373
MPMAR;SJO835;8320
MPMAR;SJO837;10167
MPMAR;SJO837;12863
MPMAR;SJO840;8322
MPMAR;SJO840;10469
MPMAR;SJO841;12903
MPMAR;SJO850;9541
MPMAR;SJO851;11814
MPMAR;TEK280;3745
MPMAR;TEK280;6259
MPMAR;TEK280;8671
MPMAR;TEK280;10961
MPMAR;TEK480;4877
MPMAR;TEK480;7026
MPMAR;TEK480;8983
MPMAR;TEK480;11640
MPMAR;TEK490;4883
MPMAR;TEK500;4201
MPMAR;BOM017;13298
MPMAR;CLS045;21625
MPMAR;ENM015;13497
MPMAR;ENM015;16023
MPMAR;ENM015;18137
MPMAR;ENM015;20825
MPMAR;IEK312;14365
MPMAR;IEK313;16882
MPMAR;IEK313;18759
MPMAR;IEK313;21353
MPMAR;MMS045;15686
MPMAR;MMS045;17479
MPMAR;MMS045;20052
MPMAR;MMS046;22696
MPMAR;MMS085;16892
MPMAR;MMS085;21646
MPMAR;MTF240;13238
MPMAR;MTF240;15474
MPMAR;MTF241;17945
MPMAR;SJO294;14435
MPMAR;SJO296;14509
MPMAR;SJO296;16295
MPMAR;SJO296;18361
MPMAR;SJO296;20499
MPMAR;SJO369;13074
MPMAR;SJO369;15330
MPMAR;SJO369;17871
MPMAR;SJO369;19840
MPMAR;SJO369;22526
MPMAR;SJO741;14321
MPMAR;SJO741;16704
MPMAR;SJO741;19097
MPMAR;SJO810;14557
MPMAR;SJO810;19051
MPMAR;SJO810;21157
MPMAR;SJO825;16303
MPMAR;SJO825;18461
MPMAR;SJO825;20643
MPMAR;SJO825;14033
MPMAR;SJO837;15079
MPMAR;SJO837;17291
MPMAR;SJO837;19420
MPMAR;SJO837;21785
MPMAR;SJO841;17253
MPMAR;SJO851;13987
MPMAR;SJO851;16301
MPMAR;SJO851;18565
MPMAR;SJO851;20435
MPMAR;TEK280;13138
MPMAR;TEK280;15548
MPMAR;TEK280;17729
MPMAR;TEK280;19946
MPMAR;TEK280;22512
MPMAR;TEK285;14843
MPMAR;TEK285;17261
MPMAR;TEK285;19390
MPMAR;TEK285;21727
MPMAR;TEK480;13769
MPMAR;TEK481;16399
MPMAR;TEK482;18695
MPMAR;TEK482;20585
MPMAR;TEK680;15718
MPMAR;TEK680;17509
MPMAR;TEK680;20080
MPMAR;TEK680;22356
MPMCN;FKA196;4145
MPMCN;FKA196;6349
MPMCN;FKA196;8863
MPMCN;KAM021;1555
MPMCN;KAM021;5041
MPMCN;KAM021;7494
MPMCN;KAM021;9855
MPMCN;KAM021;11957
MPMCN;KBT025;2950
MPMCN;KBT025;4611
MPMCN;KBT026;7242
MPMCN;KBT026;9425
MPMCN;KBT026;11424
MPMCN;KBT030;3576
MPMCN;KBT030;5788
MPMCN;KBT030;10349
MPMCN;KBT030;12483
MPMCN;KBT036;2654
MPMCN;KBT036;4363
MPMCN;KBT036;6932
MPMCN;KBT036;9327
MPMCN;KBT036;11358
MPMCN;KBT095;1625
MPMCN;KBT095;5125
MPMCN;KBT095;7324
MPMCN;KBT095;9699
MPMCN;KBT095;12257
MPMCN;KBT100;1978
MPMCN;KBT100;4039
MPMCN;KBT101;6591
MPMCN;KBT101;8793
MPMCN;KBT101;12753
MPMCN;KBT120;10973
MPMCN;KBT160;7630
MPMCN;KBT160;12235
MPMCN;KBT245;5425
MPMCN;KBT245;7568
MPMCN;KBT245;9631
MPMCN;KBT245;11005
MPMCN;KFK150;12441
MPMCN;KKE013;1505
MPMCN;KKE013;5303
MPMCN;KKE013;7688
MPMCN;KKE013;9893
MPMCN;KKE013;12147
MPMCN;KOK032;1888
MPMCN;KOK032;4087
MPMCN;KOK032;6445
MPMCN;KOK032;8457
MPMCN;KOK032;10959
MPMCN;KOO092;2172
MPMCN;KOO092;3879
MPMCN;KOO092;6523
MPMCN;KOO092;8755
MPMCN;KOO093;11109
MPMCN;KPO020;3212
MPMCN;KPO020;5828
MPMCN;KPO021;8326
MPMCN;KPO021;10473
MPMCN;KPO021;12579
MPMCN;KPO040;1465
MPMCN;KPO040;5269
MPMCN;KPO040;7712
MPMCN;KPO040;9929
MPMCN;KPO040;12007
MPMCN;KPO045;1789
MPMCN;KPO045;5215
MPMCN;KPO045;7400
MPMCN;KPO045;9783
MPMCN;KPO045;11905
MPMCN;KTK011;3156
MPMCN;KTK011;5890
MPMCN;KTK012;8316
MPMCN;KTK012;10467
MPMCN;KTK012;12575
MPMCN;KTK041;2714
MPMCN;KTK041;4375
MPMCN;KTK042;7266
MPMCN;KTK042;9139
MPMCN;KTK042;11218
MPMCN;KTK095;2282
MPMCN;KTK095;4159
MPMCN;KTK095;6361
MPMCN;KTK095;8397
MPMCN;KTK095;10953
MPMCN;MCC026;4647
MPMCN;MCC026;6818
MPMCN;MCC026;9475
MPMCN;MMK082;2576
MPMCN;MMK082;4731
MPMCN;MMK082;6628
MPMCN;MMK082;9057
MPMCN;MMK082;11706
MPMCN;MTT081;2790
MPMCN;MTT081;4479
MPMCN;MTT081;6672
MPMCN;MTT081;9087
MPMCN;MTT081;11730
MPMCN;TIF050;11324
MPMCN;TIF110;1447
MPMCN;TIF110;4995
MPMCN;TIF110;7464
MPMCN;TIF110;9833
MPMCN;TIF110;11941
MPMCN;TIF265;12145
MPMCN;KAM021;14481
MPMCN;KBT026;13635
MPMCN;KBT026;15889
MPMCN;KBT026;18175
MPMCN;KBT026;20875
MPMCN;KBT030;14753
MPMCN;KBT036;13583
MPMCN;KBT036;16460
MPMCN;KBT036;19027
MPMCN;KBT036;21087
MPMCN;KBT095;14415
MPMCN;KBT095;16478
MPMCN;KBT095;18799
MPMCN;KBT095;21431
MPMCN;KBT120;13146
MPMCN;KBT120;15380
MPMCN;KBT120;17787
MPMCN;KBT120;20002
MPMCN;KBT121;22684
MPMCN;KBT160;14451
MPMCN;KBT168;16061
MPMCN;KBT192;15662
MPMCN;KBT192;17749
MPMCN;KBT192;19960
MPMCN;KBT192;22436
MPMCN;KBT196;14299
MPMCN;KBT196;16522
MPMCN;KBT221;15584
MPMCN;KBT245;13166
MPMCN;KBT245;15390
MPMCN;KBT245;17471
MPMCN;KBT245;20044
MPMCN;KBT245;22412
MPMCN;KBT315;16397
MPMCN;KBT315;18075
MPMCN;KBT315;20731
MPMCN;KFK150;15153
MPMCN;KFK150;16991
MPMCN;KFK150;19394
MPMCN;KFK150;21753
MPMCN;KKE013;14327
MPMCN;KKE013;16760
MPMCN;KKE013;19430
MPMCN;KOK032;13136
